                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
  210  SI36  X    0.000995   0.000762   0.009869  -0.008235   0.000386
  211  SI36  Y   -0.004276   0.002090   0.029690  -0.002339   0.005514
  212  SI36  Z    0.006933  -0.001725   0.040829  -0.000099  -0.012138
  213  SI36  S   -0.020304   0.005997   0.029154  -0.006682   0.090989
  214  SI36  X    0.010993  -0.007333  -0.013718  -0.001318  -0.004561
  215  SI36  Y    0.002939  -0.001446   0.009062  -0.003326  -0.005136
  216  SI36  Z   -0.004706   0.005189   0.009250   0.000767  -0.020084
  217  SI37  S    0.000339  -0.000014   0.004640  -0.003417   0.002978
  218  SI37  X   -0.001031   0.000191  -0.007298   0.007651  -0.011059
  219  SI37  Y    0.001130  -0.000597  -0.010646   0.003842   0.004482
  220  SI37  Z    0.001471  -0.000482   0.010842   0.003679   0.007116
  221  SI37  S   -0.002699   0.002105   0.007489  -0.015165   0.030184
  222  SI37  X   -0.000828   0.000577  -0.002042  -0.001949   0.002602
  223  SI37  Y    0.001003  -0.000150   0.002693  -0.001514   0.010324
  224  SI37  Z   -0.000418   0.000224   0.004908  -0.001165   0.004464
  225  SI38  S   -0.029458   0.009414   0.021316   0.006303  -0.037199
  226  SI38  X    0.014382  -0.005036   0.023407  -0.008000   0.081258
  227  SI38  Y    0.026029  -0.010699  -0.107960  -0.019464   0.090199
  228  SI38  Z    0.012567  -0.004000   0.035613  -0.011780   0.061878
  229  SI38  S    0.001204   0.000818  -0.035921   0.003074   0.137348
  230  SI38  X   -0.009902   0.004373   0.011469   0.004618  -0.015218
  231  SI38  Y    0.022190  -0.008374  -0.048382  -0.014544   0.073737
  232  SI38  Z   -0.002477   0.001199  -0.015516  -0.000121   0.023389
  233  SI39  S   -0.033154   0.011278   0.020441  -0.004979  -0.039119
  234  SI39  X   -0.016549   0.006118  -0.023624  -0.009560  -0.084775
  235  SI39  Y    0.030021  -0.012979  -0.106667   0.018799   0.095323
  236  SI39  Z    0.013334  -0.004683   0.035785   0.014737   0.065797
  237  SI39  S    0.012250  -0.004820  -0.032788   0.002882   0.097801
  238  SI39  X    0.008395  -0.003818  -0.012565   0.008160   0.021043
  239  SI39  Y    0.025704  -0.009778  -0.047265   0.010809   0.077433
  240  SI39  Z   -0.000033  -0.000253  -0.015258   0.003981   0.012456
  241  SI40  S    0.001885  -0.000677   0.004738   0.002554   0.004232
  242  SI40  X    0.002993  -0.001127   0.007300   0.004247   0.013867
  243  SI40  Y    0.000295  -0.000113  -0.010062  -0.002012   0.004172
  244  SI40  Z    0.000154   0.000072   0.010148  -0.001017   0.004703
  245  SI40  S    0.016261  -0.008357   0.009759  -0.009889   0.031806
  246  SI40  X   -0.003479   0.001675   0.001541   0.004710  -0.002543
  247  SI40  Y    0.002886  -0.001533   0.002932  -0.001205   0.009845
  248  SI40  Z    0.001565  -0.000933   0.005014  -0.000208   0.004630
  249  SI41  S    0.000521   0.000103   0.004689  -0.003885  -0.002653
  250  SI41  X   -0.001429   0.000130  -0.007325   0.008850   0.009624
  251  SI41  Y   -0.001087   0.000532   0.010586  -0.003696   0.005168
  252  SI41  Z    0.001300  -0.000389   0.010808   0.003761  -0.005671
  253  SI41  S    0.002045   0.000847   0.009137  -0.031177  -0.030012
  254  SI41  X    0.000505   0.000057  -0.001688  -0.005248  -0.002756
  255  SI41  Y   -0.001325   0.000051  -0.002989   0.004149   0.010300
  256  SI41  Z   -0.000335   0.000390   0.005093  -0.002999  -0.004540
  257  SI42  S   -0.032495   0.007845   0.020845   0.009670   0.035631
  258  SI42  X    0.015882  -0.004245   0.024145  -0.014695  -0.076401
  259  SI42  Y   -0.027338   0.009422   0.106912   0.026024   0.086878
  260  SI42  Z    0.013725  -0.002850   0.036384  -0.017982  -0.059207
  261  SI42  S    0.009736  -0.004730  -0.031042  -0.029955  -0.133556
  262  SI42  X   -0.006222   0.001648   0.011796   0.000576   0.015278
  263  SI42  Y   -0.024298   0.007251   0.047455   0.020253   0.071021
  264  SI42  Z   -0.000605  -0.000087  -0.014199  -0.009650  -0.023528
  265  SI43  S   -0.035598   0.010100   0.020053  -0.001775   0.037873
  266  SI43  X   -0.016948   0.005535  -0.023722  -0.006137   0.079456
  267  SI43  Y   -0.030929   0.011907   0.105307  -0.013317   0.090839
  268  SI43  Z    0.014351  -0.003955   0.036322   0.011849  -0.062125
  269  SI43  S    0.029280  -0.011601  -0.033425   0.011956  -0.093117
  270  SI43  X    0.003672  -0.000651  -0.012096   0.004611  -0.020644
  271  SI43  Y   -0.026779   0.008852   0.046447  -0.009740   0.073602
  272  SI43  Z    0.005537  -0.002862  -0.015448   0.004773  -0.012535
  273  SI44  S    0.001488  -0.000761   0.004548   0.002797  -0.003867
  274  SI44  X    0.002680  -0.001316   0.006863   0.004604  -0.012277
  275  SI44  Y   -0.000407   0.000014   0.009826   0.002295   0.004531
  276  SI44  Z    0.000592   0.000214   0.010241  -0.001867  -0.003315
  277  SI44  S   -0.000605   0.004961   0.005298   0.002556  -0.033248
  278  SI44  X    0.000859  -0.001630   0.002540   0.001631   0.003183
  279  SI44  Y    0.000269  -0.001321  -0.002273  -0.000664   0.010055
  280  SI44  Z   -0.000254   0.000665   0.004486   0.000913  -0.004896
  281  SI45  S   -0.005949  -0.002418  -0.260395   0.002332  -0.002278
  282  SI45  X    0.006462  -0.000611   0.094262  -0.003935   0.002401
  283  SI45  Y   -0.000519  -0.000224  -0.000069   0.000576   0.001175
  284  SI45  Z    0.004686  -0.002881  -0.046853  -0.009038   0.001049
  285  SI45  S   -0.033646   0.011315   0.023230   0.009652  -0.002244
  286  SI45  X    0.005633  -0.002214   0.005091  -0.007972   0.001294
  287  SI45  Y   -0.000037  -0.000168  -0.000068   0.000360   0.036284
  288  SI45  Z   -0.006947   0.001773   0.034095   0.019882   0.000207
  289  H 46  S   -0.006151   0.000466  -0.115569   0.005309  -0.002497
  290  H 46  S    0.003133  -0.002113  -0.046686   0.004358  -0.000270
  291  SI47  S    0.001158  -0.004712  -0.257848  -0.013207  -0.002990
  292  SI47  X   -0.006551   0.000891  -0.094262  -0.006744  -0.002608
  293  SI47  Y   -0.000623  -0.000064  -0.000004   0.000042   0.001030
  294  SI47  Z    0.004283  -0.003004  -0.046992   0.008430   0.001580
  295  SI47  S   -0.036289   0.011753   0.021138  -0.006261  -0.003119
  296  SI47  X   -0.007247   0.002780  -0.005395   0.001067  -0.001568
  297  SI47  Y    0.000295  -0.000400  -0.000071  -0.000293   0.036660
  298  SI47  Z   -0.011065   0.005304   0.033829  -0.019321  -0.000259
  299  H 48  S   -0.003662  -0.000298  -0.115073  -0.009822  -0.003085
  300  H 48  S    0.004317  -0.001730  -0.045892  -0.011852  -0.000478
  301  SI49  S   -0.010193   0.010694   0.352697   0.005197   0.001191
  302  SI49  X    0.001142  -0.000409   0.000489  -0.003780  -0.000189
  303  SI49  Y   -0.000081  -0.000046   0.000004  -0.000062  -0.004924
  304  SI49  Z    0.004411  -0.003283  -0.096281  -0.002040   0.000085
  305  SI49  S   -0.002463   0.002097   0.034364   0.004384  -0.000350
  306  SI49  X   -0.001259   0.001301   0.000129  -0.013966  -0.000118
  307  SI49  Y   -0.000097  -0.000031  -0.000129   0.000720  -0.019345
  308  SI49  Z    0.001544  -0.000622  -0.016097   0.000823  -0.000257
  309  H 50  S   -0.004954   0.004718   0.151966   0.002707   0.002561
  310  H 50  S   -0.000955   0.001496   0.064616   0.001629  -0.003463
  311  H 51  S   -0.005006   0.004655   0.151957   0.002770  -0.001759
  312  H 51  S   -0.001005   0.001668   0.064760   0.000650   0.003805
  313  H 52  S    0.005499  -0.001100   0.048088   0.008441   0.012399
  314  H 52  S   -0.000185  -0.000134  -0.017516  -0.000361   0.016390
  315  H 53  S    0.005696  -0.000995   0.048105   0.008805  -0.010324
  316  H 53  S   -0.000300  -0.000587  -0.017326  -0.001612  -0.016454
  317  H 54  S    0.001790  -0.000048   0.046328  -0.005502   0.006603
  318  H 54  S   -0.002868   0.001236  -0.018712   0.007565   0.009938
  319  H 55  S    0.003977   0.000809   0.047368  -0.008037  -0.005166
  320  H 55  S    0.005175  -0.002749  -0.019304   0.004560  -0.009867
  321  H 56  S    0.001718  -0.000471   0.011938  -0.004420   0.016515
  322  H 56  S   -0.000499  -0.000081  -0.003659   0.004589  -0.007732
  323  H 57  S   -0.000933   0.000578   0.012758  -0.005059  -0.005203
  324  H 57  S    0.001331  -0.000586   0.002438   0.002828  -0.000047
  325  H 58  S   -0.000696   0.000077  -0.017758  -0.002173  -0.003421
  326  H 58  S    0.000423  -0.000570  -0.003631   0.004702  -0.007022
  327  H 59  S   -0.043926   0.016298   0.096096   0.025125  -0.140211
  328  H 59  S    0.011003  -0.004459  -0.024449  -0.008575  -0.010739
  329  H 60  S   -0.049977   0.019654   0.094432  -0.024154  -0.148649
  330  H 60  S    0.010531  -0.003856  -0.024336   0.004888  -0.000131
  331  H 61  S    0.000311  -0.000028   0.012243   0.002942  -0.004047
  332  H 61  S   -0.001553   0.000712   0.001911   0.002070  -0.000789
  333  H 62  S    0.000685  -0.000449  -0.016636   0.000593  -0.001035
  334  H 62  S   -0.003026   0.001326  -0.003847   0.001514  -0.007109
  335  H 63  S    0.003014  -0.001107   0.011613   0.003526   0.017540
  336  H 63  S   -0.003608   0.001784  -0.004031  -0.000828  -0.007835
  337  H 64  S    0.001954  -0.000301   0.011981  -0.005610  -0.014305
  338  H 64  S   -0.001021  -0.000053  -0.003976   0.007536   0.007819
  339  H 65  S   -0.000836   0.000598   0.012704  -0.004957   0.005799
  340  H 65  S    0.000275  -0.000053   0.002318   0.004397  -0.000048
  341  H 66  S   -0.000572   0.000100  -0.017659  -0.002491   0.001402
  342  H 66  S   -0.000864  -0.000063  -0.003927   0.007759   0.006405
  343  H 67  S   -0.047858   0.014059   0.094539   0.036153   0.134735
  344  H 67  S    0.010739  -0.002924  -0.025059  -0.004977   0.010814
  345  H 68  S   -0.052683   0.017768   0.092627  -0.014767   0.141866
  346  H 68  S    0.006529  -0.001634  -0.024289   0.004687   0.000446
  347  H 69  S    0.000130  -0.000234   0.011926   0.003405   0.004252
  348  H 69  S   -0.000860   0.000389   0.002360   0.000850   0.000795
  349  H 70  S    0.000164  -0.000497  -0.016609   0.001297  -0.000704
  350  H 70  S   -0.000583  -0.000639  -0.003044  -0.000621   0.006899
  351  H 71  S    0.002695  -0.001064   0.011274   0.003363  -0.015094
  352  H 71  S   -0.001769   0.000067  -0.003405  -0.002336   0.008166

                     41         42         43         44         45
                   -0.5805    -0.5703    -0.5628    -0.5622    -0.5600
                     A          A          A          A          A   
    1  H  1  S    0.025735  -0.029735  -0.002217  -0.017265   0.000533
    2  H  1  S    0.016546  -0.006045   0.000652   0.005737  -0.000249
    3  C  2  S   -0.020216   0.025772   0.002032   0.015882  -0.000497
    4  C  2  X    0.030704  -0.036480  -0.002781  -0.021676   0.000673
    5  C  2  Y    0.051516  -0.060856  -0.004576  -0.035658   0.001104
    6  C  2  Z    0.004472  -0.004931  -0.000343  -0.002658   0.000077
    7  C  2  S   -0.089807   0.207420   0.024700   0.197877  -0.006710
    8  C  2  X    0.013512  -0.051730  -0.006938  -0.055864   0.001924
    9  C  2  Y    0.013907  -0.040064  -0.005153  -0.041434   0.001422
   10  C  2  Z    0.004375  -0.021840  -0.003021  -0.024353   0.000842
   11  C  3  S    0.061126  -0.078731  -0.006296  -0.049268   0.001551
   12  C  3  X   -0.104058   0.126963   0.009756   0.076137  -0.002370
   13  C  3  Y   -0.011820   0.017998   0.001607   0.012652  -0.000406
   14  C  3  Z   -0.067892   0.082563   0.006364   0.049661  -0.001552
   15  C  3  S    0.076276  -0.126724  -0.011423  -0.090029   0.002892
   16  C  3  X    0.044424  -0.122447  -0.016074  -0.129375   0.004454
   17  C  3  Y    0.046575  -0.103756  -0.012119  -0.096984   0.003278
   18  C  3  Z    0.016684  -0.052465  -0.007299  -0.058901   0.002042
   19  C  4  S   -0.014083   0.013959   0.000901   0.006917  -0.000199
   20  C  4  X    0.019733  -0.025516  -0.002068  -0.016150   0.000507
   21  C  4  Y    0.213831  -0.252871  -0.019024  -0.148262   0.004598
   22  C  4  Z   -0.049656   0.059029   0.004523   0.035281  -0.001111
   23  C  4  S    0.027427  -0.109366  -0.016913  -0.136794   0.004754
   24  C  4  X    0.000114  -0.028496  -0.004656  -0.037830   0.001349
   25  C  4  Y    0.015118  -0.044754  -0.006314  -0.050952   0.001767
   26  C  4  Z   -0.004710  -0.005737  -0.001270  -0.010450   0.000384
   27  H  5  S   -0.165540   0.199600   0.015256   0.119027  -0.003708
   28  H  5  S   -0.067498   0.078504   0.005547   0.043000  -0.001310
   29  C  6  S   -0.019244   0.014394   0.000489   0.003448  -0.000063
   30  C  6  X    0.003991   0.023917   0.003401   0.027457  -0.000954
   31  C  6  Y   -0.179802   0.260031   0.022269   0.175091  -0.005627
   32  C  6  Z    0.050538  -0.049859  -0.003084  -0.023715   0.000685
   33  C  6  S    0.102310  -0.190689  -0.001542  -0.001685  -0.001312
   34  C  6  X   -0.016774   0.050485   0.002085   0.014399  -0.000181
   35  C  6  Y   -0.025841   0.059222   0.002823   0.020730  -0.000493
   36  C  6  Z   -0.006178   0.020268   0.000736   0.004763   0.000012
   37  H  7  S   -0.144436   0.203238   0.017090   0.134214  -0.004292
   38  H  7  S   -0.061466   0.079879   0.006682   0.052369  -0.001649
   39  C  8  S    0.094006  -0.075058  -0.003136  -0.022898   0.000520
   40  C  8  X    0.064995  -0.125701  -0.012545  -0.099437   0.003304
   41  C  8  Y   -0.047085  -0.024770  -0.006846  -0.056400   0.002126
   42  C  8  Z    0.062208  -0.083620  -0.006756  -0.053008   0.001650
   43  C  8  S    0.322740  -0.282646   0.027992   0.256295  -0.013314
   44  C  8  X   -0.158815   0.224656  -0.004764  -0.054214   0.004036
   45  C  8  Y   -0.127050   0.181393  -0.000652  -0.016984   0.002190
   46  C  8  Z   -0.081662   0.118773  -0.003108  -0.033705   0.002298
   47  C  9  S   -0.104409   0.014047  -0.006662  -0.056756   0.002364
   48  C  9  X    0.095729   0.050303   0.014412   0.118993  -0.004484
   49  C  9  Y   -0.034760   0.055299   0.005679   0.045095  -0.001493
   50  C  9  Z    0.086921   0.028454   0.010782   0.089061  -0.003446
   51  C  9  S   -0.319377   0.335975  -0.008273  -0.088642   0.005842
   52  C  9  X   -0.160740   0.168387  -0.017996  -0.165125   0.008688
   53  C  9  Y   -0.138879   0.107055  -0.015989  -0.142835   0.006981
   54  C  9  Z   -0.092233   0.106618  -0.009841  -0.091537   0.005016
   55  C 10  S    0.022574  -0.001047   0.000984   0.008030  -0.000262
   56  C 10  X   -0.006672  -0.023933  -0.004159  -0.033236   0.001155
   57  C 10  Y   -0.254821  -0.079683  -0.029559  -0.244824   0.009413
   58  C 10  Z    0.066436   0.003042   0.005440   0.045299  -0.001899
   59  C 10  S   -0.114768   0.128968  -0.020079  -0.181670   0.009552
   60  C 10  X   -0.016370   0.021475  -0.006177  -0.054476   0.002610
   61  C 10  Y   -0.028892   0.023513  -0.006969  -0.062185   0.003148
   62  C 10  Z   -0.004306   0.011491  -0.003156  -0.027924   0.001302
   63  H 11  S    0.200871   0.057256   0.023170   0.192152  -0.007433
   64  H 11  S    0.085744   0.025352   0.009165   0.075403  -0.002812
   65  C 12  S    0.019527   0.006735   0.000882   0.006724  -0.000186
   66  C 12  X    0.005544  -0.012451   0.002882   0.026334  -0.001187
   67  C 12  Y    0.264089   0.021041   0.029889   0.251897  -0.010346
   68  C 12  Z   -0.056334  -0.014826  -0.003770  -0.031485   0.001139
   69  C 12  S   -0.070352  -0.192769  -0.029145  -0.210913   0.003309
   70  C 12  X    0.007455   0.037399   0.007734   0.058600  -0.001331
   71  C 12  Y    0.018312   0.044232   0.008956   0.069706  -0.001885
   72  C 12  Z    0.003341   0.022305   0.004724   0.034922  -0.000920
   73  H 13  S    0.204516   0.021276   0.023121   0.194647  -0.007953
   74  H 13  S    0.088992   0.006341   0.008999   0.075621  -0.003138
   75  C 14  S   -0.097128  -0.043611  -0.006778  -0.053246   0.001654
   76  C 14  X   -0.098653   0.003456  -0.014285  -0.120020   0.005077
   77  C 14  Y    0.025094   0.048159  -0.005287  -0.051148   0.002990
   78  C 14  Z   -0.094674  -0.009198  -0.010694  -0.091476   0.003522
   79  C 14  S   -0.235804  -0.384923  -0.027414  -0.127221  -0.007861
   80  C 14  X    0.103970   0.216887   0.027320   0.183223  -0.001035
   81  C 14  Y    0.106808   0.161460   0.023888   0.164788  -0.001723
   82  C 14  Z    0.068605   0.159837   0.019512   0.129842  -0.000216
   83  C 15  S    0.074638   0.080239  -0.002685  -0.031832   0.002543
   84  C 15  X   -0.034752  -0.094016   0.009896   0.097387  -0.005484
   85  C 15  Y    0.055624   0.003524   0.006649   0.054625  -0.001927
   86  C 15  Z   -0.045304  -0.093153   0.009354   0.087446  -0.005277
   87  C 15  S    0.232759   0.390367   0.041161   0.279704  -0.000209
   88  C 15  X    0.093297   0.223200   0.017107   0.080250   0.004645
   89  C 15  Y    0.082519   0.195591   0.010169   0.035515   0.004745
   90  C 15  Z    0.073364   0.170892   0.014732   0.072100   0.002661
   91  C 16  S   -0.014673  -0.015131   0.000577   0.004879  -0.000016
   92  C 16  X   -0.009975   0.013140  -0.004132  -0.029022   0.001044
   93  C 16  Y    0.130555   0.246705  -0.021562  -0.213696   0.013339
   94  C 16  Z   -0.040076  -0.045119   0.002627   0.024287  -0.002644
   95  C 16  S    0.072525   0.198492   0.014886   0.040338   0.008007
   96  C 16  X    0.004017   0.037346   0.001183  -0.002970   0.000859
   97  C 16  Y    0.016234   0.051246   0.001974  -0.007482   0.002313
   98  C 16  Z   -0.001103   0.024786   0.001045  -0.000812   0.000780
   99  H 17  S   -0.104056  -0.191718   0.016478   0.162826  -0.010250
  100  H 17  S   -0.045843  -0.079595   0.007287   0.068771  -0.004448
  101  C 18  S   -0.010770  -0.014209   0.001044   0.009995  -0.000794
  102  C 18  X   -0.003757  -0.005513  -0.001047   0.001298   0.000260
  103  C 18  Y   -0.164848  -0.247801   0.017332   0.180625  -0.013130
  104  C 18  Z    0.024957   0.036003  -0.001366  -0.025527   0.001987
  105  C 18  S   -0.057941   0.068446  -0.030362  -0.213768   0.011134
  106  C 18  X    0.015784  -0.013956   0.004716   0.042823  -0.003436
  107  C 18  Y    0.011918  -0.023372   0.009261   0.065680  -0.001914
  108  C 18  Z    0.013111  -0.010607   0.003533   0.031745  -0.003183
  109  H 19  S   -0.124921  -0.191599   0.013513   0.142388  -0.010425
  110  H 19  S   -0.056826  -0.083541   0.004510   0.054523  -0.005284
  111  C 20  S    0.048813   0.083473  -0.007244  -0.070620   0.003316
  112  C 20  X    0.059820   0.092877  -0.009194  -0.069365   0.004245
  113  C 20  Y    0.000155  -0.000998   0.002467   0.005191   0.002123
  114  C 20  Z    0.054269   0.083974  -0.003947  -0.059189   0.003826
  115  C 20  S   -0.043210   0.129515  -0.037813  -0.235951   0.015957
  116  C 20  X    0.047691  -0.073277   0.026758   0.187775  -0.010616
  117  C 20  Y    0.019070  -0.085957   0.021025   0.158505  -0.011500
  118  C 20  Z    0.041574  -0.060782   0.024610   0.161819  -0.009905
  119  C 21  S   -0.026725  -0.049687   0.005664   0.047776  -0.003124
  120  C 21  X   -0.001418   0.007464  -0.007004  -0.021266  -0.002488
  121  C 21  Y   -0.023921  -0.035915   0.004553   0.023037   0.001281
  122  C 21  Z   -0.005107   0.001560   0.000217  -0.010275  -0.000579
  123  C 21  S    0.053023  -0.163323   0.045616   0.340216  -0.016952
  124  C 21  X    0.051463  -0.045750   0.020906   0.131030  -0.009442
  125  C 21  Y    0.043540  -0.036748   0.021187   0.116308  -0.003481
  126  C 21  Z    0.043177  -0.038164   0.018071   0.108262  -0.010713
  127  H 22  S   -0.002726   0.001047  -0.000375  -0.002574   0.000192
  128  H 22  S    0.000648  -0.000420  -0.000171   0.000132   0.000770
  129  C 23  S    0.016788   0.030840  -0.003786  -0.037243   0.001726
  130  C 23  X    0.000499  -0.006303  -0.004660   0.016272  -0.008551
  131  C 23  Y    0.009791  -0.004901   0.010220   0.022308   0.008604
  132  C 23  Z   -0.017385  -0.027732   0.006982   0.035766   0.000571
  133  C 23  S    0.067593   0.006887   0.016426   0.059332  -0.000870
  134  C 23  X    0.019499  -0.002630   0.005198   0.023226  -0.005032
  135  C 23  Y   -0.003401  -0.018579   0.003175   0.019282  -0.008150
  136  C 23  Z    0.008551  -0.011400   0.007720   0.028819   0.000468
  137  C 24  S   -0.009588  -0.019426   0.005016   0.025646   0.001034
  138  C 24  X    0.005644   0.029741  -0.012919  -0.044884  -0.007292
  139  C 24  Y    0.000333   0.022718  -0.012480  -0.041433  -0.007516
  140  C 24  Z   -0.002681   0.008292  -0.001312  -0.017390   0.001686
  141  C 24  S   -0.017062  -0.019504   0.001163   0.007068  -0.008094
  142  C 24  X   -0.001742   0.000986  -0.001415   0.001482  -0.000412
  143  C 24  Y   -0.006321  -0.011153  -0.000869   0.011861  -0.005643
  144  C 24  Z   -0.002758  -0.001760   0.001166   0.003457  -0.000040
  145  C 25  S    0.000183   0.007115  -0.002683  -0.010203  -0.000870
  146  C 25  X    0.041865   0.047345  -0.003101  -0.032041   0.000960
  147  C 25  Y   -0.001440  -0.005984   0.001809   0.030772  -0.004402
  148  C 25  Z   -0.014209  -0.008683   0.010686   0.009123   0.012125
  149  C 25  S    0.013949   0.015182   0.000269  -0.009469   0.003126
  150  C 25  X    0.011130   0.011185  -0.001110  -0.005764   0.002384
  151  C 25  Y   -0.000900   0.002907  -0.001693   0.003257   0.000406
  152  C 25  Z   -0.004864  -0.003308   0.001113   0.005416   0.002603
  153  C 26  S    0.005649   0.003768  -0.000732  -0.001036  -0.000547
  154  C 26  X    0.007890   0.012048  -0.001434  -0.016626  -0.002058
  155  C 26  Y   -0.031216  -0.080790   0.019946   0.123535   0.004347
  156  C 26  Z    0.009520  -0.008418   0.012548   0.015986   0.012249
  157  C 26  S   -0.002376  -0.006758   0.001207   0.017960   0.000541
  158  C 26  X    0.000973   0.001324  -0.000841  -0.000776  -0.000867
  159  C 26  Y   -0.009773  -0.024004   0.006888   0.038234   0.001686
  160  C 26  Z    0.003997  -0.003210   0.001263   0.007591   0.002395
  161  H 27  S   -0.031776  -0.032091   0.003047   0.016692   0.002035
  162  H 27  S   -0.007926  -0.009736   0.003244   0.005611   0.001729
  163  H 28  S    0.001449   0.001987   0.001432   0.016539  -0.001743
  164  H 28  S   -0.001937  -0.004952   0.001724   0.007172  -0.002945
  165  H 29  S   -0.007066  -0.021936   0.006178   0.034529   0.004040
  166  H 29  S   -0.003450  -0.006362   0.004295   0.008464   0.001602
  167  H 30  S    0.026983   0.060609  -0.013406  -0.091106  -0.001898
  168  H 30  S    0.005917   0.015422  -0.002472  -0.024590  -0.001178
  169  SI31  S   -0.031980  -0.014825  -0.004542   0.014519  -0.008521
  170  SI31  X    0.003358   0.005144   0.001736  -0.006546  -0.002574
  171  SI31  Y    0.002662  -0.007734   0.003948   0.013083   0.002279
  172  SI31  Z    0.001480   0.001780  -0.006764  -0.001069  -0.008241
  173  SI31  S    0.006734   0.002521  -0.005778   0.000163  -0.006785
  174  SI31  X   -0.002048  -0.000535   0.007093  -0.003889  -0.003917
  175  SI31  Y    0.002329  -0.003308   0.001606   0.006201  -0.001079
  176  SI31  Z    0.003090   0.001607  -0.003488  -0.002617  -0.002641
  177  SI32  S    0.031384   0.013579  -0.005253  -0.011026  -0.007234
  178  SI32  X    0.007106   0.009330   0.001506  -0.008274  -0.002139
  179  SI32  Y    0.007806   0.006643  -0.002299  -0.005893  -0.002010
  180  SI32  Z    0.001850   0.005280  -0.008235  -0.008518  -0.008573
  181  SI32  S   -0.005912  -0.002169  -0.006208   0.001489  -0.008303
  182  SI32  X    0.004517   0.005384   0.007584  -0.003373  -0.003615
  183  SI32  Y    0.004205  -0.000331   0.000444   0.003319  -0.002163
  184  SI32  Z   -0.005648  -0.006621  -0.001737   0.010170   0.000526
  185  SI33  S    0.001162   0.001961  -0.025300   0.000613  -0.003350
  186  SI33  X   -0.000987  -0.001939   0.010037   0.001393   0.005665
  187  SI33  Y   -0.000342  -0.000018  -0.070309   0.009085  -0.007351
  188  SI33  Z   -0.001192  -0.000479   0.066005  -0.008352   0.003521
  189  SI33  S    0.010711   0.006040  -0.077116   0.005410  -0.005545
  190  SI33  X    0.000674  -0.000877   0.002222   0.002170  -0.001550
  191  SI33  Y   -0.000345  -0.001556   0.009714   0.001313   0.000701
  192  SI33  Z   -0.001780  -0.001404   0.026098  -0.001409   0.000488
  193  SI34  S    0.002212   0.002859  -0.024713   0.000886  -0.003170
  194  SI34  X   -0.001347  -0.002203   0.009974   0.001109   0.005602
  195  SI34  Y   -0.000120  -0.000025   0.070221  -0.008775   0.007344
  196  SI34  Z    0.000868  -0.000253   0.065957  -0.007652   0.003508
  197  SI34  S   -0.008639  -0.003129  -0.077906   0.011073  -0.006861
  198  SI34  X   -0.002012  -0.000476   0.002341  -0.001713  -0.001964
  199  SI34  Y    0.000035  -0.001016  -0.009199   0.003049  -0.000994
  200  SI34  Z    0.001134   0.000779   0.026174  -0.004759   0.000337
  201  SI35  S   -0.000333  -0.000965   0.004756  -0.000157  -0.025047
  202  SI35  X   -0.000589  -0.000860  -0.001638   0.000994  -0.010089
  203  SI35  Y   -0.000079   0.000700   0.014641  -0.004922  -0.069760
  204  SI35  Z   -0.001220  -0.000756  -0.016502   0.004794   0.065405
  205  SI35  S    0.007452   0.003040   0.017234  -0.006551  -0.071388
  206  SI35  X   -0.002017  -0.002146   0.002731  -0.000146  -0.001604
  207  SI35  Y    0.001094   0.000854  -0.001881   0.000855   0.008866
  208  SI35  Z   -0.000710   0.000695  -0.007584   0.002113   0.025591
  209  SI36  S   -0.001190  -0.001025   0.004101  -0.000243  -0.021512
  210  SI36  X   -0.001435  -0.002116  -0.001506   0.001840  -0.010432
  211  SI36  Y   -0.001007  -0.001284  -0.014668   0.005239   0.069668
  212  SI36  Z    0.001067  -0.000123  -0.016232   0.005097   0.064885
  213  SI36  S   -0.009211  -0.004876   0.016819  -0.000744  -0.074165
  214  SI36  X    0.003977   0.004966   0.002794  -0.002271   0.000053
  215  SI36  Y   -0.000272  -0.001148   0.002443   0.001553  -0.009085
  216  SI36  Z   -0.001326  -0.003660  -0.007259   0.003121   0.022402
  217  SI37  S   -0.000574  -0.000655   0.017421  -0.001414   0.002828
  218  SI37  X    0.001776   0.001783  -0.019759   0.000330   0.002397
  219  SI37  Y    0.000408   0.002368  -0.243213   0.027159  -0.043718
  220  SI37  Z   -0.000430  -0.000494   0.088712  -0.010537   0.008712
  221  SI37  S   -0.005124  -0.005873   0.071216  -0.001145   0.006667
  222  SI37  X   -0.000589  -0.000767   0.011640  -0.000397   0.001713
  223  SI37  Y   -0.001181  -0.000824  -0.023546   0.003919  -0.005611
  224  SI37  Z   -0.000625  -0.000677   0.015282  -0.001010   0.000289
  225  SI38  S    0.002234  -0.001078  -0.007083   0.003459   0.001629
  226  SI38  X   -0.007646  -0.003772   0.013142   0.001657  -0.000098
  227  SI38  Y   -0.009356  -0.005843   0.001342   0.006586   0.012015
  228  SI38  Z   -0.006201  -0.003209  -0.012865   0.004394  -0.001865
  229  SI38  S   -0.014014  -0.008777   0.035565   0.002085   0.007295
  230  SI38  X    0.001100   0.000194  -0.022112   0.002733   0.000707
  231  SI38  Y   -0.006671  -0.002238  -0.006188   0.001706   0.002997
  232  SI38  Z   -0.003003  -0.002630   0.011397   0.001043   0.000969
  233  SI39  S    0.002311  -0.000532   0.004101   0.000886  -0.006950
